ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,"high, 1 day","high, 1 day - currency","low, 1 day","low, 1 day - currency","open, 1 day","open, 1 day - currency",price,price - currency,"volume, 1 day",NasdaqUSLargeCapGrowth,NASDAQUSBenchmarkFoodProducers,Russell3000,Russell1000,SP500,SP500ConsumerDiscretionary,STOXXGlobal1800,STOXXNorthAmerica600,STOXXUSA500,STOXXGlobal1800exAsiaPacific,STOXXGlobal1800exEurope,STOXXDevelopedMarkets2400,NasdaqUSSmallCapGrowth,NASDAQComposite,NASDAQBank,SP500ESG,NasdaqUSMidCapGrowth,NASDAQIndustrials,NASDAQComputer,Russell2000,SPMidCap400,MiniRussell2000,DowJonesIndustrialAverage,SP500Financials,KBWNASDAQBank,SP100,DowJonesCompositeAverage,STOXXGlobal150,STOXXNorthAmerica50,STOXXAmericas100,STOXXGlobal200,NASDAQ100,PHLXSemiconductorSector,SP500InformationTechnology,NASDAQ100TechnologySector,SP500HealthCare,SP500Materials,NASDAQBiotechnology,NASDAQRealEstateandOtherFinancialServices,SP500Industrials,SP500CommunicationServices,NASDAQTelecommunications,STOXXDevelopedMarkets150,NASDAQCBInsightsMetaverseUS,PHLXHousingSector,NASDAQInsurance,SP500ConsumerStaples,NASDAQTransportation,NasdaqInnovatorsCompletionCap,DowJonesTransportationAverage,KBWNASDAQFinancialTechnology,ISECTACloudComputing,NASDAQCleanEdgeGreenEnergy,SP500Energy,SP500RealEstate,NASDAQGoldenDragonChina,PHLXOilServiceSector,PHLXUtilitiesSector,SP500Utilities,DowJonesUtilityAverage,PHLXGoldSilverSector,STOXXEmergingMarkets1500,exchange_NYSE,exchange_NYSE Arca,exchange_NASDAQ,exchange_CBOE,rating_Buy,rating_No_rating,rating_Neutral,rating_Strong_buy,rating_Strong_sell,rating_Sell
ARM,Arm Holdings plc,369963430908.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2026-07-29,2026-05-06,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ Computer, NASDAQ-100 Technology Sector",339.9,USD,326.8,USD,335.07,USD,334.27,USD,7718153,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
DDOG,"Datadog, Inc.",85348577297.24994,USD,Technology services,Packaged software,NASDAQ,Strong buy,2026-08-06,2026-05-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, ISE CTA Cloud Computing, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",242.04,USD,223.68,USD,224.94,USD,239.77,USD,9628005,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
MCHP,Microchip Technology Incorporated,47665027524.80674,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2026-08-04,2026-05-07,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, NASDAQ Computer, NASDAQ-100 Technology Sector, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",91.2443,USD,86.8424,USD,91.075,USD,87.93,USD,31443148,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
CRWD,"CrowdStrike Holdings, Inc.",178472855608.39038,USD,Technology services,Packaged software,NASDAQ,Buy,2026-09-02,2026-06-03,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, ISE CTA Cloud Computing, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 200, STOXX Developed Markets 2400, STOXX USA 500",704.84,USD,673.61,USD,686.2,USD,701.09,USD,3332247,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RKLB,Rocket Lab Corporation,48937459311.22048,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2026-08-06,2026-05-07,"NASDAQ 100, NASDAQ Composite, Nasdaq US Large Cap Growth, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",86.28,USD,80.73,USD,81.11,USD,84.54,USD,34393938,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
INTC,Intel Corporation,644936296299.3818,USD,Electronic technology,Semiconductors,NASDAQ,Neutral,2026-07-23,2026-04-23,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 500 ESG, NASDAQ Computer, NASDAQ-100 Technology Sector, NASDAQ CB Insights Metaverse US, S&P 100, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Global 200, STOXX Developed Markets 2400, STOXX USA 500",131.23,USD,125.5,USD,128.705,USD,128.32,USD,99475199,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
WBD,"Warner Bros. Discovery, Inc. - Series A",67040834721.71089,USD,Consumer services,Cable/Satellite TV,NASDAQ,Neutral,2026-07-30,2026-05-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 500 ESG, NASDAQ Industrials, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",27.08,USD,26.66,USD,27.05,USD,26.74,USD,22151170,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
TTWO,"Take-Two Interactive Software, Inc.",44287067800.08566,USD,Technology services,Packaged software,NASDAQ,Strong buy,2026-08-10,2026-05-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 500 ESG, Nasdaq US Large Cap Growth, NASDAQ Industrials, NASDAQ CB Insights Metaverse US, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",241.1,USD,233.4,USD,240.84,USD,238.53,USD,6491689,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
CRWV,"CoreWeave, Inc.",52691185647.90016,USD,Technology services,Packaged software,NASDAQ,Buy,2026-08-18,2026-05-07,"NASDAQ 100, NASDAQ Composite, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, ISE CTA Cloud Computing, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",98.09,USD,93.5,USD,95.18,USD,96.58,USD,47702954,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
KHC,The Kraft Heinz Company,28102928011.239883,USD,Consumer non-durables,Food: major diversified,NASDAQ,Neutral,2026-08-05,2026-05-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 500 ESG, NASDAQ Industrials, NASDAQ US Benchmark Food Producers, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",24.045,USD,23.55,USD,23.662,USD,23.7,USD,14931582,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
MSTR,Strategy Inc,28845343989.39365,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2026-08-04,2026-05-05,"NASDAQ 100, NASDAQ Composite, Nasdaq US Large Cap Growth, NASDAQ Computer, NASDAQ-100 Technology Sector, KBW NASDAQ Financial Technology, Russell 3000, Russell 1000, STOXX Global 1800, STOXX North America 600, STOXX USA 500, STOXX Global 1800 ex Asia/Pacific, STOXX Global 1800 ex Europe, STOXX Developed Markets 2400, STOXX USA 500",87.67,USD,81.81,USD,83.23,USD,82.31,USD,45679846,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
